0.783759,0.485778
0.0757028,0.192319
0.861149,0.329183
0.523105,0.519889
0.506103,0.541053
0.586581,0.160872
0.954897,0.465881
0.995231,0.871296
0.395886,0.407512
0.941465,0.854816
0.415921,0.78824
0.121886,0.405985
0.690608,0.207772
0.0511292,0.601523
0.733794,0.931936
0.127866,0.517553
0.417713,0.203569
0.709872,0.278862
0.532752,0.232977
0.798751,0.0388551
0.77403,0.385331
0.199727,0.728927
0.851212,0.194958
0.600223,0.247098
0.60247,0.541689
0.101915,0.0183911
0.329929,0.223801
0.424376,0.0205362
0.431573,0.475505
0.622059,0.165368
0.407441,0.749925
0.682921,0.825154
0.953495,0.392793
0.104016,0.486247
0.62577,0.902767
0.525102,0.3998
0.288098,0.724829
0.128728,0.139311
0.919787,0.728951
0.386409,0.522257
0.27064,0.488324
0.540648,0.600568
0.712125,0.965024
0.621104,0.143698
0.44053,0.243163
0.309066,0.847971
0.993089,0.991987
0.673125,0.946583
0.38478,0.777141
0.43283,0.0105504
0.679908,0.957932
0.410351,0.968007
0.682762,0.539078
0.107317,0.602549
0.268029,0.493726
0.124806,0.538669
0.98205,0.665454
0.139237,0.694175
0.630479,0.760342
0.837873,0.0710084
0.00350504,0.146938
0.918979,0.996594
0.138925,0.592104
0.943177,0.523705
0.369246,0.376007
0.534255,0.049154
0.33394,0.944606
0.0171606,0.0167017
0.483685,0.124478
0.619251,0.751714
0.618204,0.744057
0.290383,0.600254
0.409512,0.42962
0.294429,0.0399904
0.189962,0.132302
0.110999,0.193467
0.27924,0.0299779
0.190061,0.418165
0.622082,0.133238
0.941871,0.991328
0.509245,0.476126
0.0404819,0.843185
0.420732,0.0576425
0.859887,0.904417
0.18212,0.479138
0.656131,0.800325
0.223195,0.946514
0.400579,0.632707
0.376135,0.695009
0.672697,0.566097
0.827311,0.783696
0.759564,0.106551
0.813674,0.949625
0.524716,0.435756
0.0828628,0.466587
0.427084,0.592108
0.942713,0.467566
0.435293,0.363445
0.525208,0.29518
0.267862,0.707329
0.774318,0.923993
0.507653,0.997513
0.870507,0.908233
0.63022,0.246642
0.603241,0.302917
0.812738,0.430552
0.0866127,0.572302
0.537103,0.900286
0.521927,0.0618189
0.336042,0.604789
0.528406,0.763126
0.196898,0.471119
0.230692,0.632191
0.834564,0.7559
0.927371,0.102425
0.463228,0.701689
0.0264184,0.970882
0.699203,0.896925
0.879114,0.329422
0.143567,0.482356
0.632339,0.956305
0.912907,0.718952
0.528607,0.45001
0.619238,0.0505338
0.511829,0.955281
0.655323,0.0402346
0.718407,0.852221
0.511353,0.949098
0.484412,0.345917
0.704998,0.411783
0.448342,0.168226
0.113473,0.474761
0.139108,0.812675
0.371686,0.0182224
0.142098,0.515253
0.500578,0.774437
0.471558,0.413485
0.493389,0.000164783
0.863495,0.112627
0.0506985,0.375324
0.0679079,0.706022
0.415559,0.786315
0.558243,0.926912
0.735413,0.0426547
0.272829,0.440411
0.454438,0.721171
0.608637,0.567911
0.195931,0.747745
0.380586,0.567617
0.765968,0.522684
0.08287,0.266546
0.297121,0.554428
0.680031,0.79051
0.554593,0.543526
0.903137,0.605291
0.91885,0.971045
0.311313,0.334409
0.75736,0.869556
0.261321,0.492773
0.91221,0.53415
0.933183,0.366648
0.255321,0.54182
0.934559,0.451252
0.289566,0.315145
0.0188697,0.0555331
0.837829,0.10174
0.322079,0.13495
0.656167,0.00210948
0.92546,0.21076
0.545636,0.828597
0.816051,0.464486
0.799642,0.127364
0.798896,0.557002
0.996919,0.0602169
0.0497743,0.90913
0.594367,0.982958
0.275778,0.849688
0.524778,0.210337
0.30094,0.814344
0.525482,0.31981
0.869877,0.363311
0.42155,0.191955
0.49826,0.0777172
0.194065,0.42372
0.288477,0.739701
0.252317,0.104528
0.204187,0.0519591
0.231892,0.00308238
0.608961,0.228811
0.0632993,0.658735
0.137941,0.657666
0.641693,0.413719
0.507354,0.166471
0.624056,0.808295
0.980814,0.149537
0.128105,0.850691
0.512848,0.549655
0.0426467,0.0111085
0.627372,0.236712
0.434829,0.915849
0.976412,0.687146
0.0203772,0.180599
0.739105,0.252269
0.183681,0.348066
0.481081,0.246981
0.00680063,0.619022
0.904647,0.648493
0.0327407,0.412002
0.814964,0.656796
0.220296,0.795779
0.806334,0.348401
0.64647,0.319182
0.898056,0.689117
0.33029,0.525428
0.925828,0.765119
0.441277,0.90224
0.452265,0.461654
0.0828396,0.19137
0.713923,0.266521
0.539435,0.195004
0.513502,0.546236
0.814026,0.418149
0.194729,0.846767
0.830151,0.00969311
0.503563,0.0504471
0.805472,0.309897
0.398849,0.451941
0.629079,0.296905
0.141058,0.959369
0.822332,0.0668862
0.724488,0.263609
0.969127,0.176753
0.725263,0.0519662
0.368122,0.439187
0.318487,0.907557
0.634191,0.831989
0.453793,0.448217
0.250138,0.648522
0.294983,0.0802889
0.658215,0.798546
0.130736,0.463687
0.108443,0.529584
0.915628,0.737521
0.826489,0.0566862
0.69689,0.648822
0.123572,0.421378
0.912431,0.0926991
0.59813,0.637694
0.144665,0.966253
0.0768811,0.463153
0.87381,0.711072
0.295142,0.327603
0.159288,0.54528
0.976125,0.454271
0.625569,0.63434
0.252817,0.756305
0.0980263,0.36126
0.285889,0.0136545
0.0987814,0.112378
0.0703407,0.795671
0.7612,0.193913
0.217049,0.673631
0.286612,0.81518
0.311325,0.431278
0.781432,0.388206
0.89443,0.655242
0.0992781,0.189572
0.982845,0.258566
